"TIME","GEO","UNIT","SEX","AGE","Value","Flag and Footnotes"
"2020W09","Netherlands","Number","Total","From 80 to 84 years","479","p"
"2020W09","Netherlands","Number","Total","From 85 to 89 years","587","p"
"2020W09","Netherlands","Number","Total","90 years or over","717","p"
"2020W09","Austria","Number","Total","Total","1,768","p"
"2020W09","Austria","Number","Total","From 75 to 79 years","247","p"
"2020W09","Austria","Number","Total","From 80 to 84 years","283","p"
"2020W09","Austria","Number","Total","From 85 to 89 years","319","p"
"2020W09","Austria","Number","Total","90 years or over","418","p"
"2020W09","Poland","Number","Total","Total","8,469","p"
"2020W09","Poland","Number","Total","From 75 to 79 years","852","p"
"2020W09","Poland","Number","Total","From 80 to 84 years","1,179","p"
"2020W09","Poland","Number","Total","From 85 to 89 years","1,312","p"
"2020W09","Poland","Number","Total","90 years or over","1,443","p"
"2020W09","Portugal","Number","Total","Total","2,299","p"
"2020W09","Portugal","Number","Total","From 75 to 79 years","266","p"
"2020W09","Portugal","Number","Total","From 80 to 84 years","417","p"
"2020W09","Portugal","Number","Total","From 85 to 89 years","474","p"
"2020W09","Portugal","Number","Total","90 years or over","498","p"
"2020W09","Romania","Number","Total","Total","5,318","p"
"2020W09","Romania","Number","Total","From 75 to 79 years","712","p"
"2020W09","Romania","Number","Total","From 80 to 84 years","936","p"
"2020W09","Romania","Number","Total","From 85 to 89 years","806","p"
"2020W09","Romania","Number","Total","90 years or over","556","p"
"2020W09","Slovenia","Number","Total","Total","430","p"
"2020W09","Slovenia","Number","Total","From 75 to 79 years","66","p"
"2020W09","Slovenia","Number","Total","From 80 to 84 years","70","p"
"2020W09","Slovenia","Number","Total","From 85 to 89 years","83","p"
"2020W09","Slovenia","Number","Total","90 years or over","90","p"
"2020W09","Slovakia","Number","Total","Total","1,149","p"
"2020W09","Slovakia","Number","Total","From 75 to 79 years","158","p"
"2020W09","Slovakia","Number","Total","From 80 to 84 years","169","p"
"2020W09","Slovakia","Number","Total","From 85 to 89 years","188","p"
"2020W09","Slovakia","Number","Total","90 years or over","128","p"
"2020W09","Finland","Number","Total","Total","1,050","p"
"2020W09","Finland","Number","Total","From 75 to 79 years","113","p"
"2020W09","Finland","Number","Total","From 80 to 84 years","165","p"
"2020W09","Finland","Number","Total","From 85 to 89 years","208","p"
"2020W09","Finland","Number","Total","90 years or over","218","p"
"2020W09","Sweden","Number","Total","Total","1,778","p"
"2020W09","Sweden","Number","Total","From 75 to 79 years","250","p"
"2020W09","Sweden","Number","Total","From 80 to 84 years","283","p"
"2020W09","Sweden","Number","Total","From 85 to 89 years","335","p"
"2020W09","Sweden","Number","Total","90 years or over","459","p"
"2020W09","United Kingdom","Number","Total","Total","12,310","p"
"2020W09","United Kingdom","Number","Total","From 75 to 79 years","1,460","p"
"2020W09","United Kingdom","Number","Total","From 80 to 84 years","1,952","p"
"2020W09","United Kingdom","Number","Total","From 85 to 89 years","2,292","p"
"2020W09","United Kingdom","Number","Total","90 years or over","2,649","p"
"2020W09","Iceland","Number","Total","Total","43","p"
"2020W09","Iceland","Number","Total","From 75 to 79 years","3","p"
"2020W09","Iceland","Number","Total","From 80 to 84 years","7","p"
"2020W09","Iceland","Number","Total","From 85 to 89 years","9","p"
"2020W09","Iceland","Number","Total","90 years or over","16","p"
"2020W09","Liechtenstein","Number","Total","Total","5","p"
"2020W09","Liechtenstein","Number","Total","From 75 to 79 years","0","p"
"2020W09","Liechtenstein","Number","Total","From 80 to 84 years","1","p"
"2020W09","Liechtenstein","Number","Total","From 85 to 89 years","1","p"
"2020W09","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W09","Norway","Number","Total","Total","838","p"
"2020W09","Norway","Number","Total","From 75 to 79 years","109","p"
"2020W09","Norway","Number","Total","From 80 to 84 years","129","p"
"2020W09","Norway","Number","Total","From 85 to 89 years","140","p"
"2020W09","Norway","Number","Total","90 years or over","208","p"
"2020W09","Switzerland","Number","Total","Total","1,345","p"
"2020W09","Switzerland","Number","Total","From 75 to 79 years","134","p"
"2020W09","Switzerland","Number","Total","From 80 to 84 years","197","p"
"2020W09","Switzerland","Number","Total","From 85 to 89 years","283","p"
"2020W09","Switzerland","Number","Total","90 years or over","395","p"
"2020W09","Montenegro","Number","Total","Total","118","p"
"2020W09","Montenegro","Number","Total","From 75 to 79 years","20","p"
"2020W09","Montenegro","Number","Total","From 80 to 84 years","20","p"
"2020W09","Montenegro","Number","Total","From 85 to 89 years","16","p"
"2020W09","Montenegro","Number","Total","90 years or over","8","p"
"2020W09","Albania","Number","Total","Total","511","p"
"2020W09","Albania","Number","Total","From 75 to 79 years","71","p"
"2020W09","Albania","Number","Total","From 80 to 84 years","110","p"
"2020W09","Albania","Number","Total","From 85 to 89 years","90","p"
"2020W09","Albania","Number","Total","90 years or over","61","p"
"2020W09","Serbia","Number","Total","Total","2,065","p"
"2020W09","Serbia","Number","Total","From 75 to 79 years","298","p"
"2020W09","Serbia","Number","Total","From 80 to 84 years","404","p"
"2020W09","Serbia","Number","Total","From 85 to 89 years","335","p"
"2020W09","Serbia","Number","Total","90 years or over","194","p"
"2020W10","Belgium","Number","Total","Total","2,212","p"
"2020W10","Belgium","Number","Total","From 75 to 79 years","221","p"
"2020W10","Belgium","Number","Total","From 80 to 84 years","344","p"
"2020W10","Belgium","Number","Total","From 85 to 89 years","460","p"
"2020W10","Belgium","Number","Total","90 years or over","518","p"
"2020W10","Bulgaria","Number","Total","Total","2,045","p"
"2020W10","Bulgaria","Number","Total","From 75 to 79 years","289","p"
"2020W10","Bulgaria","Number","Total","From 80 to 84 years","351","p"
"2020W10","Bulgaria","Number","Total","From 85 to 89 years","325","p"
"2020W10","Bulgaria","Number","Total","90 years or over","182","p"
"2020W10","Czechia","Number","Total","Total","2,291","p"
"2020W10","Czechia","Number","Total","From 75 to 79 years","319","p"
"2020W10","Czechia","Number","Total","From 80 to 84 years","321","p"
"2020W10","Czechia","Number","Total","From 85 to 89 years","368","p"
"2020W10","Czechia","Number","Total","90 years or over","353","p"
"2020W10","Denmark","Number","Total","Total","1,061","p"
"2020W10","Denmark","Number","Total","From 75 to 79 years","155","p"
"2020W10","Denmark","Number","Total","From 80 to 84 years","177","p"
"2020W10","Denmark","Number","Total","From 85 to 89 years","154","p"
"2020W10","Denmark","Number","Total","90 years or over","219","p"
"2020W10","Germany (until 1990 former territory of the FRG)","Number","Total","Total","19,636","p"
"2020W10","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W10","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,784","p"
"2020W10","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,694","p"
"2020W10","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","4,097","p"
"2020W10","Estonia","Number","Total","Total","293","p"
"2020W10","Estonia","Number","Total","From 75 to 79 years","32","p"
"2020W10","Estonia","Number","Total","From 80 to 84 years","54","p"
"2020W10","Estonia","Number","Total","From 85 to 89 years","41","p"
"2020W10","Estonia","Number","Total","90 years or over","54","p"
"2020W10","Greece","Number","Total","Total","2,644","p"
"2020W10","Greece","Number","Total","From 75 to 79 years","257","p"
"2020W10","Greece","Number","Total","From 80 to 84 years","472","p"
"2020W10","Greece","Number","Total","From 85 to 89 years","658","p"
"2020W10","Greece","Number","Total","90 years or over","605","p"
"2020W10","Spain","Number","Total","Total","8,656","e"
"2020W10","Spain","Number","Total","From 75 to 79 years","944","e"
"2020W10","Spain","Number","Total","From 80 to 84 years","1,299","e"
"2020W10","Spain","Number","Total","From 85 to 89 years","1,903","e"
"2020W10","Spain","Number","Total","90 years or over","2,163","e"
"2020W10","France","Number","Total","Total","12,404","p"
"2020W10","France","Number","Total","From 75 to 79 years","1,106","p"
"2020W10","France","Number","Total","From 80 to 84 years","1,522","p"
"2020W10","France","Number","Total","From 85 to 89 years","2,267","p"
"2020W10","France","Number","Total","90 years or over","3,742","p"
"2020W10","Croatia","Number","Total","Total","1,056","p"
"2020W10","Croatia","Number","Total","From 75 to 79 years","132","p"
"2020W10","Croatia","Number","Total","From 80 to 84 years","211","p"
"2020W10","Croatia","Number","Total","From 85 to 89 years","202","p"
"2020W10","Croatia","Number","Total","90 years or over","128","p"
"2020W10","Italy","Number","Total","Total","14,632","p"
"2020W10","Italy","Number","Total","From 75 to 79 years","1,693","p"
"2020W10","Italy","Number","Total","From 80 to 84 years","2,640","p"
"2020W10","Italy","Number","Total","From 85 to 89 years","3,122","p"
"2020W10","Italy","Number","Total","90 years or over","3,786","p"
"2020W10","Cyprus","Number","Total","Total","113","p"
"2020W10","Cyprus","Number","Total","From 75 to 79 years","15","p"
"2020W10","Cyprus","Number","Total","From 80 to 84 years","19","p"
"2020W10","Cyprus","Number","Total","From 85 to 89 years","26","p"
"2020W10","Cyprus","Number","Total","90 years or over","21","p"
"2020W10","Latvia","Number","Total","Total","481","p"
"2020W10","Latvia","Number","Total","From 75 to 79 years","68","p"
"2020W10","Latvia","Number","Total","From 80 to 84 years","75","p"
"2020W10","Latvia","Number","Total","From 85 to 89 years","67","p"
"2020W10","Latvia","Number","Total","90 years or over","69","p"
"2020W10","Lithuania","Number","Total","Total","773","p"
"2020W10","Lithuania","Number","Total","From 75 to 79 years","87","p"
"2020W10","Lithuania","Number","Total","From 80 to 84 years","123","p"
"2020W10","Lithuania","Number","Total","From 85 to 89 years","127","p"
"2020W10","Lithuania","Number","Total","90 years or over","115","p"
"2020W10","Luxembourg","Number","Total","Total","91","p"
"2020W10","Luxembourg","Number","Total","From 75 to 79 years","11","p"
"2020W10","Luxembourg","Number","Total","From 80 to 84 years","14","p"
"2020W10","Luxembourg","Number","Total","From 85 to 89 years","15","p"
"2020W10","Luxembourg","Number","Total","90 years or over","18","p"
"2020W10","Hungary","Number","Total","Total","2,605","p"
"2020W10","Hungary","Number","Total","From 75 to 79 years","379","p"
"2020W10","Hungary","Number","Total","From 80 to 84 years","418","p"
"2020W10","Hungary","Number","Total","From 85 to 89 years","375","p"
"2020W10","Hungary","Number","Total","90 years or over","310","p"
"2020W10","Malta","Number","Total","Total","70","p"
"2020W10","Malta","Number","Total","From 75 to 79 years","12","p"
"2020W10","Malta","Number","Total","From 80 to 84 years","12","p"
"2020W10","Malta","Number","Total","From 85 to 89 years","14","p"
"2020W10","Malta","Number","Total","90 years or over","13","p"
"2020W10","Netherlands","Number","Total","Total","3,105","p"
"2020W10","Netherlands","Number","Total","From 75 to 79 years","366","p"
"2020W10","Netherlands","Number","Total","From 80 to 84 years","512","p"
"2020W10","Netherlands","Number","Total","From 85 to 89 years","573","p"
"2020W10","Netherlands","Number","Total","90 years or over","738","p"
"2020W10","Austria","Number","Total","Total","1,744","p"
"2020W10","Austria","Number","Total","From 75 to 79 years","239","p"
"2020W10","Austria","Number","Total","From 80 to 84 years","277","p"
"2020W10","Austria","Number","Total","From 85 to 89 years","313","p"
"2020W10","Austria","Number","Total","90 years or over","404","p"
"2020W10","Poland","Number","Total","Total","8,361","p"
"2020W10","Poland","Number","Total","From 75 to 79 years","833","p"
"2020W10","Poland","Number","Total","From 80 to 84 years","1,173","p"
"2020W10","Poland","Number","Total","From 85 to 89 years","1,271","p"
"2020W10","Poland","Number","Total","90 years or over","1,418","p"
"2020W10","Portugal","Number","Total","Total","2,174","p"
"2020W10","Portugal","Number","Total","From 75 to 79 years","246","p"
"2020W10","Portugal","Number","Total","From 80 to 84 years","376","p"
"2020W10","Portugal","Number","Total","From 85 to 89 years","455","p"
"2020W10","Portugal","Number","Total","90 years or over","491","p"
"2020W10","Romania","Number","Total","Total","5,164","p"
"2020W10","Romania","Number","Total","From 75 to 79 years","604","p"
"2020W10","Romania","Number","Total","From 80 to 84 years","991","p"
"2020W10","Romania","Number","Total","From 85 to 89 years","824","p"
"2020W10","Romania","Number","Total","90 years or over","542","p"
"2020W10","Slovenia","Number","Total","Total","422","p"
"2020W10","Slovenia","Number","Total","From 75 to 79 years","45","p"
"2020W10","Slovenia","Number","Total","From 80 to 84 years","73","p"
"2020W10","Slovenia","Number","Total","From 85 to 89 years","74","p"
"2020W10","Slovenia","Number","Total","90 years or over","92","p"
"2020W10","Slovakia","Number","Total","Total","1,130","p"
"2020W10","Slovakia","Number","Total","From 75 to 79 years","150","p"
"2020W10","Slovakia","Number","Total","From 80 to 84 years","169","p"
"2020W10","Slovakia","Number","Total","From 85 to 89 years","161","p"
"2020W10","Slovakia","Number","Total","90 years or over","120","p"
"2020W10","Finland","Number","Total","Total","1,106","p"
"2020W10","Finland","Number","Total","From 75 to 79 years","130","p"
"2020W10","Finland","Number","Total","From 80 to 84 years","193","p"
"2020W10","Finland","Number","Total","From 85 to 89 years","184","p"
"2020W10","Finland","Number","Total","90 years or over","257","p"
"2020W10","Sweden","Number","Total","Total","1,826","p"
"2020W10","Sweden","Number","Total","From 75 to 79 years","251","p"
"2020W10","Sweden","Number","Total","From 80 to 84 years","306","p"
"2020W10","Sweden","Number","Total","From 85 to 89 years","320","p"
"2020W10","Sweden","Number","Total","90 years or over","463","p"
"2020W10","United Kingdom","Number","Total","Total","12,395","p"
"2020W10","United Kingdom","Number","Total","From 75 to 79 years","1,535","p"
"2020W10","United Kingdom","Number","Total","From 80 to 84 years","2,051","p"
"2020W10","United Kingdom","Number","Total","From 85 to 89 years","2,233","p"
"2020W10","United Kingdom","Number","Total","90 years or over","2,623","p"
"2020W10","Iceland","Number","Total","Total","49","p"
"2020W10","Iceland","Number","Total","From 75 to 79 years","7","p"
"2020W10","Iceland","Number","Total","From 80 to 84 years","7","p"
"2020W10","Iceland","Number","Total","From 85 to 89 years","9","p"
"2020W10","Iceland","Number","Total","90 years or over","11","p"
"2020W10","Liechtenstein","Number","Total","Total","6","p"
"2020W10","Liechtenstein","Number","Total","From 75 to 79 years","1","p"
"2020W10","Liechtenstein","Number","Total","From 80 to 84 years","0","p"
"2020W10","Liechtenstein","Number","Total","From 85 to 89 years","2","p"
"2020W10","Liechtenstein","Number","Total","90 years or over","0","p"
"2020W10","Norway","Number","Total","Total","799","p"
"2020W10","Norway","Number","Total","From 75 to 79 years","84","p"
"2020W10","Norway","Number","Total","From 80 to 84 years","119","p"
"2020W10","Norway","Number","Total","From 85 to 89 years","139","p"
"2020W10","Norway","Number","Total","90 years or over","203","p"
"2020W10","Switzerland","Number","Total","Total","1,354","p"
"2020W10","Switzerland","Number","Total","From 75 to 79 years","158","p"
"2020W10","Switzerland","Number","Total","From 80 to 84 years","193","p"
"2020W10","Switzerland","Number","Total","From 85 to 89 years","261","p"
"2020W10","Switzerland","Number","Total","90 years or over","409","p"
"2020W10","Montenegro","Number","Total","Total","141","p"
"2020W10","Montenegro","Number","Total","From 75 to 79 years","17","p"
"2020W10","Montenegro","Number","Total","From 80 to 84 years","28","p"
"2020W10","Montenegro","Number","Total","From 85 to 89 years","21","p"
"2020W10","Montenegro","Number","Total","90 years or over","10","p"
"2020W10","Albania","Number","Total","Total","469","p"
"2020W10","Albania","Number","Total","From 75 to 79 years","63","p"
"2020W10","Albania","Number","Total","From 80 to 84 years","106","p"
"2020W10","Albania","Number","Total","From 85 to 89 years","81","p"
"2020W10","Albania","Number","Total","90 years or over","65","p"
"2020W10","Serbia","Number","Total","Total","2,030","p"
"2020W10","Serbia","Number","Total","From 75 to 79 years","303","p"
"2020W10","Serbia","Number","Total","From 80 to 84 years","391","p"
"2020W10","Serbia","Number","Total","From 85 to 89 years","326","p"
"2020W10","Serbia","Number","Total","90 years or over","162","p"
"2020W11","Belgium","Number","Total","Total","2,225","p"
"2020W11","Belgium","Number","Total","From 75 to 79 years","242","p"
"2020W11","Belgium","Number","Total","From 80 to 84 years","348","p"
"2020W11","Belgium","Number","Total","From 85 to 89 years","428","p"
"2020W11","Belgium","Number","Total","90 years or over","519","p"
"2020W11","Bulgaria","Number","Total","Total","2,072","p"
"2020W11","Bulgaria","Number","Total","From 75 to 79 years","289","p"
"2020W11","Bulgaria","Number","Total","From 80 to 84 years","328","p"
"2020W11","Bulgaria","Number","Total","From 85 to 89 years","330","p"
"2020W11","Bulgaria","Number","Total","90 years or over","204","p"
"2020W11","Czechia","Number","Total","Total","2,303","p"
"2020W11","Czechia","Number","Total","From 75 to 79 years","336","p"
"2020W11","Czechia","Number","Total","From 80 to 84 years","331","p"
"2020W11","Czechia","Number","Total","From 85 to 89 years","398","p"
"2020W11","Czechia","Number","Total","90 years or over","322","p"
"2020W11","Denmark","Number","Total","Total","1,066","p"
"2020W11","Denmark","Number","Total","From 75 to 79 years","169","p"
"2020W11","Denmark","Number","Total","From 80 to 84 years","157","p"
"2020W11","Denmark","Number","Total","From 85 to 89 years","170","p"
"2020W11","Denmark","Number","Total","90 years or over","184","p"
"2020W11","Germany (until 1990 former territory of the FRG)","Number","Total","Total","19,876","p"
"2020W11","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W11","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,968","p"
"2020W11","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,555","p"
"2020W11","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","4,090","p"
"2020W11","Estonia","Number","Total","Total","341","p"
"2020W11","Estonia","Number","Total","From 75 to 79 years","39","p"
"2020W11","Estonia","Number","Total","From 80 to 84 years","48","p"
"2020W11","Estonia","Number","Total","From 85 to 89 years","52","p"
"2020W11","Estonia","Number","Total","90 years or over","65","p"
"2020W11","Greece","Number","Total","Total","2,594","p"
"2020W11","Greece","Number","Total","From 75 to 79 years","263","p"
"2020W11","Greece","Number","Total","From 80 to 84 years","447","p"
"2020W11","Greece","Number","Total","From 85 to 89 years","628","p"
"2020W11","Greece","Number","Total","90 years or over","572","p"
"2020W11","Spain","Number","Total","Total","9,289","e"
"2020W11","Spain","Number","Total","From 75 to 79 years","1,012","e"
"2020W11","Spain","Number","Total","From 80 to 84 years","1,408","e"
"2020W11","Spain","Number","Total","From 85 to 89 years","2,014","e"
"2020W11","Spain","Number","Total","90 years or over","2,368","e"
"2020W11","France","Number","Total","Total","12,804","p"
"2020W11","France","Number","Total","From 75 to 79 years","1,068","p"
"2020W11","France","Number","Total","From 80 to 84 years","1,537","p"
"2020W11","France","Number","Total","From 85 to 89 years","2,355","p"
"2020W11","France","Number","Total","90 years or over","3,958","p"
"2020W11","Croatia","Number","Total","Total","1,083","p"
"2020W11","Croatia","Number","Total","From 75 to 79 years","149","p"
"2020W11","Croatia","Number","Total","From 80 to 84 years","184","p"
"2020W11","Croatia","Number","Total","From 85 to 89 years","203","p"
"2020W11","Croatia","Number","Total","90 years or over","134","p"
"2020W11","Italy","Number","Total","Total","18,156","p"
"2020W11","Italy","Number","Total","From 75 to 79 years","2,229","p"
"2020W11","Italy","Number","Total","From 80 to 84 years","3,408","p"
"2020W11","Italy","Number","Total","From 85 to 89 years","3,937","p"
"2020W11","Italy","Number","Total","90 years or over","4,503","p"
"2020W11","Cyprus","Number","Total","Total","126","p"
"2020W11","Cyprus","Number","Total","From 75 to 79 years","19","p"
"2020W11","Cyprus","Number","Total","From 80 to 84 years","25","p"
"2020W11","Cyprus","Number","Total","From 85 to 89 years","30","p"
"2020W11","Cyprus","Number","Total","90 years or over","16","p"
"2020W11","Latvia","Number","Total","Total","513","p"
"2020W11","Latvia","Number","Total","From 75 to 79 years","58","p"
"2020W11","Latvia","Number","Total","From 80 to 84 years","82","p"
"2020W11","Latvia","Number","Total","From 85 to 89 years","94","p"
"2020W11","Latvia","Number","Total","90 years or over","84","p"
"2020W11","Lithuania","Number","Total","Total","773","p"
"2020W11","Lithuania","Number","Total","From 75 to 79 years","94","p"
"2020W11","Lithuania","Number","Total","From 80 to 84 years","133","p"
"2020W11","Lithuania","Number","Total","From 85 to 89 years","118","p"
"2020W11","Lithuania","Number","Total","90 years or over","109","p"
"2020W11","Luxembourg","Number","Total","Total","91","p"
"2020W11","Luxembourg","Number","Total","From 75 to 79 years","7","p"
"2020W11","Luxembourg","Number","Total","From 80 to 84 years","14","p"
"2020W11","Luxembourg","Number","Total","From 85 to 89 years","19","p"
"2020W11","Luxembourg","Number","Total","90 years or over","15","p"
"2020W11","Hungary","Number","Total","Total","2,577","p"
"2020W11","Hungary","Number","Total","From 75 to 79 years","404","p"
"2020W11","Hungary","Number","Total","From 80 to 84 years","383","p"
"2020W11","Hungary","Number","Total","From 85 to 89 years","371","p"
"2020W11","Hungary","Number","Total","90 years or over","286","p"
"2020W11","Malta","Number","Total","Total","90","p"
"2020W11","Malta","Number","Total","From 75 to 79 years","12","p"
"2020W11","Malta","Number","Total","From 80 to 84 years","15","p"
"2020W11","Malta","Number","Total","From 85 to 89 years","18","p"
"2020W11","Malta","Number","Total","90 years or over","14","p"
"2020W11","Netherlands","Number","Total","Total","3,219","p"
"2020W11","Netherlands","Number","Total","From 75 to 79 years","401","p"
"2020W11","Netherlands","Number","Total","From 80 to 84 years","517","p"
"2020W11","Netherlands","Number","Total","From 85 to 89 years","646","p"
"2020W11","Netherlands","Number","Total","90 years or over","697","p"
"2020W11","Austria","Number","Total","Total","1,718","p"
"2020W11","Austria","Number","Total","From 75 to 79 years","239","p"
"2020W11","Austria","Number","Total","From 80 to 84 years","246","p"
"2020W11","Austria","Number","Total","From 85 to 89 years","295","p"
"2020W11","Austria","Number","Total","90 years or over","413","p"
"2020W11","Poland","Number","Total","Total","8,404","p"
"2020W11","Poland","Number","Total","From 75 to 79 years","830","p"
"2020W11","Poland","Number","Total","From 80 to 84 years","1,092","p"
"2020W11","Poland","Number","Total","From 85 to 89 years","1,341","p"
"2020W11","Poland","Number","Total","90 years or over","1,432","p"
"2020W11","Portugal","Number","Total","Total","2,343","p"
"2020W11","Portugal","Number","Total","From 75 to 79 years","265","p"
"2020W11","Portugal","Number","Total","From 80 to 84 years","386","p"
"2020W11","Portugal","Number","Total","From 85 to 89 years","501","p"
"2020W11","Portugal","Number","Total","90 years or over","513","p"
"2020W11","Romania","Number","Total","Total","5,075","p"
"2020W11","Romania","Number","Total","From 75 to 79 years","645","p"
"2020W11","Romania","Number","Total","From 80 to 84 years","878","p"
"2020W11","Romania","Number","Total","From 85 to 89 years","785","p"
"2020W11","Romania","Number","Total","90 years or over","475","p"
"2020W11","Slovenia","Number","Total","Total","434","p"
"2020W11","Slovenia","Number","Total","From 75 to 79 years","52","p"
"2020W11","Slovenia","Number","Total","From 80 to 84 years","75","p"
"2020W11","Slovenia","Number","Total","From 85 to 89 years","86","p"
"2020W11","Slovenia","Number","Total","90 years or over","91","p"
"2020W11","Slovakia","Number","Total","Total","1,119","p"
"2020W11","Slovakia","Number","Total","From 75 to 79 years","153","p"
"2020W11","Slovakia","Number","Total","From 80 to 84 years","170","p"
"2020W11","Slovakia","Number","Total","From 85 to 89 years","161","p"
"2020W11","Slovakia","Number","Total","90 years or over","121","p"
"2020W11","Finland","Number","Total","Total","1,105","p"
"2020W11","Finland","Number","Total","From 75 to 79 years","121","p"
"2020W11","Finland","Number","Total","From 80 to 84 years","167","p"
"2020W11","Finland","Number","Total","From 85 to 89 years","197","p"
"2020W11","Finland","Number","Total","90 years or over","241","p"
"2020W11","Sweden","Number","Total","Total","1,730","p"
"2020W11","Sweden","Number","Total","From 75 to 79 years","213","p"
"2020W11","Sweden","Number","Total","From 80 to 84 years","280","p"
"2020W11","Sweden","Number","Total","From 85 to 89 years","334","p"
"2020W11","Sweden","Number","Total","90 years or over","453","p"
"2020W11","United Kingdom","Number","Total","Total","12,519","p"
"2020W11","United Kingdom","Number","Total","From 75 to 79 years","1,548","p"
"2020W11","United Kingdom","Number","Total","From 80 to 84 years","1,983","p"
"2020W11","United Kingdom","Number","Total","From 85 to 89 years","2,198","p"
"2020W11","United Kingdom","Number","Total","90 years or over","2,733","p"
"2020W11","Iceland","Number","Total","Total","42","p"
"2020W11","Iceland","Number","Total","From 75 to 79 years","6","p"
"2020W11","Iceland","Number","Total","From 80 to 84 years","8","p"
"2020W11","Iceland","Number","Total","From 85 to 89 years","7","p"
"2020W11","Iceland","Number","Total","90 years or over","8","p"
"2020W11","Liechtenstein","Number","Total","Total","3","p"
"2020W11","Liechtenstein","Number","Total","From 75 to 79 years","1","p"
"2020W11","Liechtenstein","Number","Total","From 80 to 84 years","0","p"
"2020W11","Liechtenstein","Number","Total","From 85 to 89 years","0","p"
"2020W11","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W11","Norway","Number","Total","Total","825","p"
"2020W11","Norway","Number","Total","From 75 to 79 years","86","p"
"2020W11","Norway","Number","Total","From 80 to 84 years","118","p"
"2020W11","Norway","Number","Total","From 85 to 89 years","157","p"
"2020W11","Norway","Number","Total","90 years or over","216","p"
"2020W11","Switzerland","Number","Total","Total","1,387","p"
"2020W11","Switzerland","Number","Total","From 75 to 79 years","166","p"
"2020W11","Switzerland","Number","Total","From 80 to 84 years","210","p"
"2020W11","Switzerland","Number","Total","From 85 to 89 years","278","p"
"2020W11","Switzerland","Number","Total","90 years or over","404","p"
"2020W11","Montenegro","Number","Total","Total","113","p"
"2020W11","Montenegro","Number","Total","From 75 to 79 years","17","p"
"2020W11","Montenegro","Number","Total","From 80 to 84 years","25","p"
"2020W11","Montenegro","Number","Total","From 85 to 89 years","14","p"
"2020W11","Montenegro","Number","Total","90 years or over","10","p"
"2020W11","Albania","Number","Total","Total","437","p"
"2020W11","Albania","Number","Total","From 75 to 79 years","60","p"
"2020W11","Albania","Number","Total","From 80 to 84 years","93","p"
"2020W11","Albania","Number","Total","From 85 to 89 years","84","p"
"2020W11","Albania","Number","Total","90 years or over","56","p"
"2020W11","Serbia","Number","Total","Total","1,947","p"
"2020W11","Serbia","Number","Total","From 75 to 79 years","251","p"
"2020W11","Serbia","Number","Total","From 80 to 84 years","355","p"
"2020W11","Serbia","Number","Total","From 85 to 89 years","343","p"
"2020W11","Serbia","Number","Total","90 years or over","165","p"
"2020W12","Belgium","Number","Total","Total","2,551","p"
"2020W12","Belgium","Number","Total","From 75 to 79 years","279","p"
"2020W12","Belgium","Number","Total","From 80 to 84 years","409","p"
"2020W12","Belgium","Number","Total","From 85 to 89 years","488","p"
"2020W12","Belgium","Number","Total","90 years or over","593","p"
"2020W12","Bulgaria","Number","Total","Total","2,037","p"
"2020W12","Bulgaria","Number","Total","From 75 to 79 years","288","p"
"2020W12","Bulgaria","Number","Total","From 80 to 84 years","322","p"
"2020W12","Bulgaria","Number","Total","From 85 to 89 years","330","p"
"2020W12","Bulgaria","Number","Total","90 years or over","202","p"
"2020W12","Czechia","Number","Total","Total","2,322","p"
"2020W12","Czechia","Number","Total","From 75 to 79 years","307","p"
"2020W12","Czechia","Number","Total","From 80 to 84 years","351","p"
"2020W12","Czechia","Number","Total","From 85 to 89 years","400","p"
"2020W12","Czechia","Number","Total","90 years or over","317","p"
"2020W12","Denmark","Number","Total","Total","1,140","p"
"2020W12","Denmark","Number","Total","From 75 to 79 years","178","p"
"2020W12","Denmark","Number","Total","From 80 to 84 years","191","p"
"2020W12","Denmark","Number","Total","From 85 to 89 years","210","p"
"2020W12","Denmark","Number","Total","90 years or over","193","p"
"2020W12","Germany (until 1990 former territory of the FRG)","Number","Total","Total","19,730","p"
"2020W12","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W12","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,801","p"
"2020W12","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,640","p"
"2020W12","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,965","p"
"2020W12","Estonia","Number","Total","Total","312","p"
"2020W12","Estonia","Number","Total","From 75 to 79 years","39","p"
"2020W12","Estonia","Number","Total","From 80 to 84 years","55","p"
"2020W12","Estonia","Number","Total","From 85 to 89 years","45","p"
